interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,zone,regulation,spin,str,supplemental,ramp_up,ramp_down
2022-08-26T01:00:00-05:00,2022-08-26T06:00:00+00:00,2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,Zone 5,10.71,0.68,0.0,0.2,0.0,0.0
2022-08-26T01:00:00-05:00,2022-08-26T06:00:00+00:00,2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,Zone 6,10.71,0.68,0.0,0.2,0.0,0.0
2022-08-26T01:00:00-05:00,2022-08-26T06:00:00+00:00,2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,Zone 7,10.71,0.68,0.0,0.2,0.0,0.0
2022-08-26T01:00:00-05:00,2022-08-26T06:00:00+00:00,2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,Zone 8,10.71,0.68,0.0,0.2,0.0,0.0
2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,Zone 1,10.44,0.32,0.0,0.18,0.0,0.0
2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,Zone 2,10.44,0.32,0.0,0.18,0.0,0.0
2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,Zone 3,10.44,0.32,0.0,0.18,0.0,0.0
2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,Zone 4,10.44,0.32,0.0,0.18,0.0,0.0
2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,Zone 5,10.44,0.32,0.0,0.18,0.0,0.0
2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,Zone 6,10.44,0.32,0.0,0.18,0.0,0.0
2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,Zone 7,10.44,0.32,0.0,0.18,0.0,0.0
2022-08-26T02:00:00-05:00,2022-08-26T07:00:00+00:00,2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,Zone 8,10.44,0.32,0.0,0.18,0.0,0.0
2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,Zone 1,10.31,0.25,0.0,0.18,0.0,0.0
2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,Zone 2,10.31,0.25,0.0,0.18,0.0,0.0
2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,Zone 3,10.31,0.25,0.0,0.18,0.0,0.0
2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,Zone 4,10.31,0.25,0.0,0.18,0.0,0.0
2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,Zone 5,10.31,0.25,0.0,0.18,0.0,0.0
2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,Zone 6,10.31,0.25,0.0,0.18,0.0,0.0
2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,Zone 7,10.31,0.25,0.0,0.18,0.0,0.0
2022-08-26T03:00:00-05:00,2022-08-26T08:00:00+00:00,2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,Zone 8,10.31,0.25,0.0,0.18,0.0,0.0
2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,Zone 1,11.48,0.25,0.0,0.18,0.0,0.0
2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,Zone 2,11.48,0.25,0.0,0.18,0.0,0.0
2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,Zone 3,11.48,0.25,0.0,0.18,0.0,0.0
2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,Zone 4,11.48,0.25,0.0,0.18,0.0,0.0
2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,Zone 5,11.48,0.25,0.0,0.18,0.0,0.0
2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,Zone 6,11.48,0.25,0.0,0.18,0.0,0.0
2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,Zone 7,11.48,0.25,0.0,0.18,0.0,0.0
2022-08-26T04:00:00-05:00,2022-08-26T09:00:00+00:00,2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,Zone 8,11.48,0.25,0.0,0.18,0.0,0.0
2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,Zone 1,14.3,1.64,0.0,0.2,0.0,0.0
2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,Zone 2,14.3,1.64,0.0,0.2,0.0,0.0
2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,Zone 3,14.3,1.64,0.0,0.2,0.0,0.0
2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,Zone 4,14.3,1.64,0.0,0.2,0.0,0.0
2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,Zone 5,14.3,1.64,0.0,0.2,0.0,0.0
2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,Zone 6,14.3,1.64,0.0,0.2,0.0,0.0
2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,Zone 7,14.3,1.64,0.0,0.2,0.0,0.0
2022-08-26T05:00:00-05:00,2022-08-26T10:00:00+00:00,2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,Zone 8,14.3,1.64,0.0,0.2,0.0,0.0
2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,Zone 1,15.0,2.04,0.0,0.2,0.0,0.0
2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,Zone 2,15.0,2.04,0.0,0.2,0.0,0.0
2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,Zone 3,15.0,2.04,0.0,0.2,0.0,0.0
2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,Zone 4,15.0,2.04,0.0,0.2,0.0,0.0
2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,Zone 5,15.0,2.04,0.0,0.2,0.0,0.0
2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,Zone 6,15.0,2.04,0.0,0.2,0.0,0.0
2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,Zone 7,15.0,2.04,0.0,0.2,0.0,0.0
2022-08-26T06:00:00-05:00,2022-08-26T11:00:00+00:00,2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,Zone 8,15.0,2.04,0.0,0.2,0.0,0.0
2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,Zone 1,12.31,1.37,0.0,0.2,0.0,0.0
2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,Zone 2,12.31,1.37,0.0,0.2,0.0,0.0
2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,Zone 3,12.31,1.37,0.0,0.2,0.0,0.0
2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,Zone 4,12.31,1.37,0.0,0.2,0.0,0.0
2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,Zone 5,12.31,1.37,0.0,0.2,0.0,0.0
2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,Zone 6,12.31,1.37,0.0,0.2,0.0,0.0
2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,Zone 7,12.31,1.37,0.0,0.2,0.0,0.0
2022-08-26T07:00:00-05:00,2022-08-26T12:00:00+00:00,2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,Zone 8,12.31,1.37,0.0,0.2,0.0,0.0
2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,Zone 1,8.23,2.11,0.0,0.18,0.0,0.0
2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,Zone 2,8.23,2.11,0.0,0.18,0.0,0.0
2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,Zone 3,8.23,2.11,0.0,0.18,0.0,0.0
2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,Zone 4,8.23,2.11,0.0,0.18,0.0,0.0
2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,Zone 5,8.23,2.11,0.0,0.18,0.0,0.0
2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,Zone 6,8.23,2.11,0.0,0.18,0.0,0.0
2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,Zone 7,8.23,2.11,0.0,0.18,0.0,0.0
2022-08-26T08:00:00-05:00,2022-08-26T13:00:00+00:00,2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,Zone 8,8.23,2.11,0.0,0.18,0.0,0.0
2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,Zone 1,11.93,2.18,0.0,0.18,0.0,0.0
2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,Zone 2,11.93,2.18,0.0,0.18,0.0,0.0
2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,Zone 3,11.93,2.18,0.0,0.18,0.0,0.0
2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,Zone 4,11.93,2.18,0.0,0.18,0.0,0.0
2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,Zone 5,11.93,2.18,0.0,0.18,0.0,0.0
2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,Zone 6,11.93,2.18,0.0,0.18,0.0,0.0
2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,Zone 7,11.93,2.18,0.0,0.18,0.0,0.0
2022-08-26T09:00:00-05:00,2022-08-26T14:00:00+00:00,2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,Zone 8,11.93,2.18,0.0,0.18,0.0,0.0
2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,Zone 1,13.86,4.29,0.18,0.18,0.2,0.0
2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,Zone 2,13.86,4.29,0.18,0.18,0.2,0.0
2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,Zone 3,13.86,4.29,0.18,0.18,0.2,0.0
2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,Zone 4,13.86,4.29,0.18,0.18,0.2,0.0
2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,Zone 5,13.86,4.29,0.18,0.18,0.2,0.0
2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,Zone 6,13.86,4.29,0.0,0.18,0.2,0.0
2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,Zone 7,13.86,4.29,0.0,0.18,0.2,0.0
2022-08-26T10:00:00-05:00,2022-08-26T15:00:00+00:00,2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,Zone 8,13.86,4.29,0.0,0.18,0.2,0.0
2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,Zone 1,18.3,5.0,0.25,0.2,2.0,0.0
2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,Zone 2,18.3,5.0,0.25,0.2,2.0,0.0
2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,Zone 3,18.3,5.0,0.25,0.2,2.0,0.0
2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,Zone 4,18.3,5.0,0.25,0.2,2.0,0.0
2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,Zone 5,18.3,5.0,0.25,0.2,2.0,0.0
2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,Zone 6,18.3,5.0,0.25,0.2,2.0,0.0
2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,Zone 7,18.3,5.0,0.25,0.2,2.0,0.0
2022-08-26T11:00:00-05:00,2022-08-26T16:00:00+00:00,2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,Zone 8,18.3,5.0,0.25,0.2,2.0,0.0
2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,Zone 1,17.03,5.66,0.18,0.22,2.03,0.0
2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,Zone 2,17.03,5.66,0.18,0.22,2.03,0.0
2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,Zone 3,17.03,5.66,0.18,0.22,2.03,0.0
2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,Zone 4,17.03,5.66,0.18,0.22,2.03,0.0
2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,Zone 5,17.03,5.66,0.18,0.22,2.03,0.0
2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,Zone 6,17.03,5.66,0.18,0.22,2.03,0.0
2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,Zone 7,17.03,5.66,0.18,0.22,2.03,0.0
2022-08-26T12:00:00-05:00,2022-08-26T17:00:00+00:00,2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,Zone 8,17.03,5.66,0.18,0.22,2.03,0.0
2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,Zone 1,16.91,6.01,0.45,0.22,1.91,0.0
2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,Zone 2,16.91,6.01,0.45,0.22,1.91,0.0
2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,Zone 3,16.91,6.01,0.45,0.22,1.91,0.0
2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,Zone 4,16.91,6.01,0.45,0.22,1.91,0.0
2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,Zone 5,16.91,6.01,0.45,0.22,1.91,0.0
2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,Zone 6,16.91,6.01,0.45,0.22,1.91,0.0
2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,Zone 7,16.91,6.01,0.45,0.22,1.91,0.0
2022-08-26T13:00:00-05:00,2022-08-26T18:00:00+00:00,2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,Zone 8,16.91,6.01,0.45,0.22,1.91,0.0
2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,Zone 1,19.59,8.59,0.05,0.45,4.3,0.0
2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,Zone 2,19.59,8.59,0.05,0.45,4.3,0.0
2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,Zone 3,19.59,8.59,0.05,0.45,4.3,0.0
2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,Zone 4,19.59,8.59,0.05,0.45,4.3,0.0
2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,Zone 5,19.59,8.59,0.05,0.45,4.3,0.0
2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,Zone 6,19.59,8.59,0.05,0.45,4.3,0.0
2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,Zone 7,19.59,8.59,0.05,0.45,4.3,0.0
2022-08-26T14:00:00-05:00,2022-08-26T19:00:00+00:00,2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,Zone 8,19.59,8.59,0.05,0.45,4.3,0.0
2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,Zone 1,31.49,9.46,0.18,0.45,5.0,0.0
2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,Zone 2,31.49,9.46,0.18,0.45,5.0,0.0
2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,Zone 3,31.49,9.46,0.18,0.45,5.0,0.0
2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,Zone 4,31.49,9.46,0.18,0.45,5.0,0.0
2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,Zone 5,31.49,9.46,0.18,0.45,5.0,0.0
2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,Zone 6,31.49,9.46,0.18,0.45,5.0,0.0
2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,Zone 7,31.49,9.46,0.18,0.45,5.0,0.0
2022-08-26T15:00:00-05:00,2022-08-26T20:00:00+00:00,2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,Zone 8,31.49,9.46,0.18,0.45,5.0,0.0
2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,Zone 1,29.12,11.13,0.18,0.45,1.13,0.0
2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,Zone 2,29.12,11.13,0.18,0.45,1.13,0.0
2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,Zone 3,29.12,11.13,0.18,0.45,1.13,0.0
2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,Zone 4,29.12,11.13,0.18,0.45,1.13,0.0
2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,Zone 5,29.12,11.13,0.18,0.45,1.13,0.0
2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,Zone 6,29.12,11.13,0.18,0.45,1.13,0.0
2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,Zone 7,29.12,11.13,0.18,0.45,1.13,0.0
2022-08-26T16:00:00-05:00,2022-08-26T21:00:00+00:00,2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,Zone 8,29.12,11.13,0.18,0.45,1.13,0.0
2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,Zone 1,15.0,5.0,0.18,0.45,0.0,0.0
2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,Zone 2,15.0,5.0,0.18,0.45,0.0,0.0
2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,Zone 3,15.0,5.0,0.18,0.45,0.0,0.0
2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,Zone 4,15.0,5.0,0.18,0.45,0.0,0.0
2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,Zone 5,15.0,5.0,0.18,0.45,0.0,0.0
2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,Zone 6,15.0,5.0,0.18,0.45,0.0,0.0
2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,Zone 7,15.0,5.0,0.18,0.45,0.0,0.0
2022-08-26T17:00:00-05:00,2022-08-26T22:00:00+00:00,2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,Zone 8,15.0,5.0,0.18,0.45,0.0,0.0
2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,Zone 1,15.76,4.63,0.0,0.45,0.0,0.0
2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,Zone 2,15.76,4.63,0.0,0.45,0.0,0.0
2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,Zone 3,15.76,4.63,0.0,0.45,0.0,0.0
2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,Zone 4,15.76,4.63,0.0,0.45,0.0,0.0
2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,Zone 5,15.76,4.63,0.0,0.45,0.0,0.0
2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,Zone 6,15.76,4.63,0.0,0.45,0.0,0.0
2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,Zone 7,15.76,4.63,0.0,0.45,0.0,0.0
2022-08-26T18:00:00-05:00,2022-08-26T23:00:00+00:00,2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,Zone 8,15.76,4.63,0.0,0.45,0.0,0.0
2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,Zone 1,15.0,4.29,0.0,0.22,0.0,0.0
2022-08-26T19:00:00-05:00,2022-08-27T00:00:00+00:00,2022-08-26T20:00:00-05:00,2022-08-27T01:00:00+00:00,Zone 2,15.0,4.29,0.0,0.22,0.0,0.0
